Date,gold_cond_vol,silver_cond_vol
2010-03-23,1.0827231265273867,1.6332066683323496
2010-03-24,1.0609826555005675,1.600662552569916
2010-03-25,1.1201481797312567,1.6748500648324964
2010-03-26,1.0951236555116886,1.6321769156594899
2010-03-29,1.131234350275555,1.643828080101009
2010-03-30,1.1018134523057885,1.710985175640117
2010-03-31,1.0861114690106952,1.6707827091165766
2010-04-01,1.0767985311151853,1.6488445293907439
2010-04-05,1.0823568543139017,1.6959040917480503
2010-04-06,1.06171277888238,1.6755875109875684
2010-04-07,1.0347600073034997,1.6425525834863306
2010-04-08,1.049909137709157,1.6147639268055862
2010-04-09,1.023492113807787,1.575056043356401
2010-04-12,1.0163768882367636,1.5826044285364305
2010-04-13,0.999398722299369,1.5668020553992763
2010-04-14,0.9769282636044917,1.528629153562606
2010-04-15,0.9550341927212855,1.5213636068588337
2010-04-16,0.9394902669152468,1.483983083711678
2010-04-19,1.039851790953879,1.6896684945235645
2010-04-20,1.013689478362548,1.646251071130141
2010-04-21,0.990000573847717,1.6098537781423425
2010-04-22,0.9799516374785665,1.616322475671145
2010-04-23,0.9609698958550457,1.5844130739161981
2010-04-26,0.9750136193642305,1.5856237723773945
2010-04-27,0.9555651971974545,1.5459989006541577
2010-04-28,1.0033051112244413,1.508984484814617
2010-04-29,0.9806136626872065,1.4817620956182267
2010-04-30,0.9564949927191984,1.533896566175023
2010-05-03,0.9563388296684493,1.5042182042846088
2010-05-04,0.9355854009316218,1.482006532615952
2010-05-05,0.9294980606075001,1.8045804565855696
2010-05-06,0.9081335971399813,1.8717391480228986
2010-05-07,1.1029381247115637,1.843763300206063
2010-05-10,1.0751841484999098,2.0096797241533126
2010-05-11,1.0566361884497621,1.959376607355045
2010-05-12,1.1836406635969365,2.183270052877219
2010-05-13,1.1597283784358627,2.1319060944666606
2010-05-14,1.140436171870929,2.077847914770818
2010-05-17,1.1110253761642095,2.021001183947015
2010-05-18,1.0994877690297005,2.0272449159978634
2010-05-19,1.0710436585205905,1.971636393284361
2010-05-20,1.1813271111649826,2.1177113198733277
2010-05-21,1.1605856564112833,2.170917074485364
2010-05-24,1.1367328273557367,2.110945239755426
2010-05-25,1.1499244860439373,2.0839489536792746
2010-05-26,1.123573576478994,2.025746430864631
2010-05-27,1.1138475514916557,1.9876498055800604
2010-05-28,1.085336469999629,1.9962177217648225
2010-06-01,1.057703171762174,1.944409146187642
2010-06-02,1.0482061898576782,1.8911287247680366
2010-06-03,1.021887223397732,1.840443217715098
2010-06-04,1.056391179314205,1.845566473233315
2010-06-07,1.0549166042798461,1.9643207278555415
2010-06-08,1.113871945155486,2.167951774781489
2010-06-09,1.0889531370923275,2.1093309868753014
2010-06-10,1.0642715788339219,2.057019836380568
2010-06-11,1.0810074133627785,2.004108845188731
2010-06-14,1.0705876917860242,1.9486619638105265
2010-06-15,1.0462428513005928,1.8952569464205464
2010-06-16,1.051628829582116,1.893583192572171
2010-06-17,1.0327910487363174,1.8474520964816599
2010-06-18,1.0474546340851727,1.8267051224107376
2010-06-21,1.0344737741582093,1.85605520973418
2010-06-22,1.1080081035101872,1.881940638897057
2010-06-23,1.096425647621596,1.8346493918962778
2010-06-24,1.0723882413759358,1.8113139110366587
2010-06-25,1.0465410433469597,1.7660247968490648
2010-06-28,1.0542191310167874,1.797077850117297
2010-06-29,1.0744886420423965,1.7868789794127584
2010-06-30,1.0471868005666893,1.7683969098385437
2010-07-01,1.0230389460888414,1.72479755235157
2010-07-02,1.3340631724680487,1.9605728342307387
2010-07-06,1.3257914585064123,1.906893857255596
2010-07-07,1.3457381194776028,1.8566167058368537
2010-07-08,1.3286412416201232,1.8376418173035443
2010-07-09,1.2960121761172543,1.7889755574358464
2010-07-12,1.2788338225781657,1.7488515726447742
2010-07-13,1.2598095640582474,1.708824513561223
2010-07-14,1.240299865801315,1.6855013267099632
2010-07-15,1.2066620826687315,1.6522644667584248
2010-07-16,1.174260646690902,1.609859174118906
2010-07-19,1.1830566080074918,1.6823005272578408
2010-07-20,1.1665986683918577,1.665020815200766
2010-07-21,1.148936560303856,1.6242397673928521
2010-07-22,1.1299440245436645,1.5830656004354162
2010-07-23,1.116891526783817,1.634372613549831
2010-07-26,1.0985126553252746,1.5926878753472775
2010-07-27,1.0761878534515665,1.5546647610072497
2010-07-28,1.1230163480229096,1.6454755519652033
2010-07-29,1.0946332665730694,1.614330918945654
2010-07-30,1.0705800538076156,1.5772678559193514
2010-08-02,1.068601890840512,1.6051066637620641
2010-08-03,1.0411238405436711,1.6435790273702893
2010-08-04,1.0181067123484178,1.6034835518529134
2010-08-05,1.002035206556398,1.5671585839561486
2010-08-06,0.9781279311728235,1.528548989217091
2010-08-09,0.9676520766222407,1.4979553258941463
2010-08-10,0.9481846349607832,1.4682893288226548
2010-08-11,0.9271516437861695,1.4330837599327064
2010-08-12,0.9085426172092242,1.514409914991597
2010-08-13,0.9274204437589398,1.4929016895661613
2010-08-16,0.9053575881232325,1.4582423955162729
2010-08-17,0.9030214528784036,1.464202252795758
2010-08-18,0.8818594132912432,1.4377862740532357
2010-08-19,0.8656612478679261,1.4095127341958797
2010-08-20,0.8464363884041681,1.3825579767182652
2010-08-23,0.831756065085714,1.4186907290244906
2010-08-24,0.8144543676825111,1.3856892772124862
2010-08-25,0.8037660610735274,1.444127551428522
2010-08-26,0.8076712614063578,1.5778387081381857
2010-08-27,0.7943268130489469,1.5396415089125024
2010-08-30,0.7775853072626361,1.508105391585887
2010-08-31,0.7618830330126155,1.4737463199891234
2010-09-01,0.7765538240927322,1.4867974531228303
2010-09-02,0.764429291212022,1.4513088467053092
2010-09-03,0.7565534422617253,1.4706638818370135
2010-09-07,0.7461700076593447,1.4455348537013493
2010-09-08,0.7469513874544276,1.4129137369093774
2010-09-09,0.7322067247247306,1.3904202560505197
2010-09-10,0.7504447438756107,1.3752373620647216
2010-09-13,0.7360506435495269,1.3493391628748854
2010-09-14,0.7222030066407442,1.326990407616157
2010-09-15,0.8333688562883649,1.4322050190693822
2010-09-16,0.815222998158672,1.405563113557829
2010-09-17,0.8067967574847978,1.3888439702450068
2010-09-20,0.7897949637737917,1.3584114750954421
2010-09-21,0.7752227554803298,1.3275646481590306
2010-09-22,0.7855958574498904,1.343422746105974
2010-09-23,0.7697789329291659,1.3204690343570165
2010-09-24,0.7541759210219852,1.292340699239751
2010-09-27,0.7420126152545579,1.3248622946981512
2010-09-28,0.7274771071971177,1.2955565371247626
2010-09-29,0.7402418459171506,1.3108516111263837
2010-09-30,0.7259042858668096,1.287860355178276
2010-10-01,0.7121615224834545,1.2636507743325889
2010-10-04,0.7198266209818651,1.2919071759713874
2010-10-05,0.711202738826619,1.2726956918207815
2010-10-06,0.8239891610520685,1.5308815543119978
2010-10-07,0.8175811281689347,1.537517620463672
2010-10-08,0.8390820390077203,1.6552464090985097
2010-10-12,0.8491722764390538,1.7770999072984988
2010-10-13,0.8315015819997189,1.7337949071579186
2010-10-14,0.8874479791666561,1.8128269745511167
2010-10-15,0.8738919714067462,1.843759757597957
2010-10-18,0.8737444094938444,1.8147586022498403
2010-10-19,0.8592530417368973,1.7784894464507595
2010-10-20,1.1061201197141526,2.0624222821698344
2010-10-21,1.096666867196449,2.0662640380361394
2010-10-22,1.1168281889322635,2.14539164964372
2010-10-25,1.0883296351843612,2.0924293159210894
2010-10-26,1.0770906707652959,2.063663157772424
2010-10-27,1.049283608489433,2.0144791415974037
2010-10-28,1.0506002466504163,1.9698974741284698
2010-10-29,1.0653660196955628,1.9501871530019461
2010-11-01,1.063778288362751,2.03284995202995
2010-11-02,1.0439093420124295,1.9786221358496696
2010-11-03,1.0216132185690934,1.9383487478551749
2010-11-04,1.0090431416473276,1.8860843619048218
2010-11-05,1.238025928939363,2.2489894760746973
2010-11-08,1.2055677380975998,2.24536011812626
2010-11-09,1.1948673956887446,2.336566190237718
2010-11-10,1.2195348525655256,2.423679953494261
2010-11-11,1.216841347598172,2.402000037920035
2010-11-12,1.1857145296610798,2.3573586091899332
2010-11-15,1.3333639378116917,2.6916567753128233
2010-11-16,1.315007797961489,2.6686247108351755
2010-11-17,1.3036214127621186,2.5898174933130074
2010-11-18,1.2721215553198981,2.5146368240941204
2010-11-19,1.2710234547480628,2.736120573398143
2010-11-22,1.2362705597451167,2.6775505182396824
2010-11-23,1.2215794490238838,2.6255484635278292
2010-11-24,1.198318821326145,2.5612791783193054
2010-11-26,1.166884452162461,2.48696813623504
2010-11-29,1.150911776657854,2.5177776041509583
2010-11-30,1.122196844095862,2.4729466194980327
2010-12-01,1.1379766983773687,2.523049842403847
2010-12-02,1.1079843382658199,2.4695990890536597
2010-12-03,1.0795900810310157,2.3998768806523865
2010-12-06,1.15272909203013,2.396283888364896
2010-12-07,1.1343192020161694,2.440783418273964
2010-12-08,1.186602813771136,2.639845091485191
2010-12-09,1.1907231298523395,2.581620217597301
2010-12-10,1.162482383672332,2.521393179637962
2010-12-13,1.1315441083273488,2.4479812262520926
2010-12-14,1.1064896705655456,2.4883323201714753
2010-12-15,1.077733710550911,2.4161936792810303
2010-12-16,1.079777045909686,2.421592600377798
2010-12-17,1.0631940352102753,2.3573607598104624
2010-12-20,1.0377318532835993,2.2973818012454927
2010-12-21,1.022285819675154,2.237631847987712
2010-12-22,0.9970040476535931,2.174511871814488
2010-12-23,0.9734744090715198,2.1136515577321515
2010-12-27,0.9521501244238058,2.0545341432011894
2010-12-28,0.9307632560772707,1.9972891644008963
2010-12-29,0.9780187792285261,2.085823268316411
2010-12-30,0.9569987796172934,2.0453925437083287
2010-12-31,0.9409935973472651,1.9902162076800092
2011-01-03,0.9582229449567603,1.9633216349390024
2011-01-04,0.9428911043301209,1.9155089476480929
2011-01-05,1.069404105602569,1.9949537580548895
2011-01-06,1.0441295217471556,1.9766928722089914
2011-01-07,1.0220453468565978,1.928380055334956
2011-01-10,0.9973966722955903,1.8940687277887742
2011-01-11,0.9764710532716415,1.8495479987244254
2011-01-12,0.961119379092954,1.8663944247987523
2011-01-13,0.9417983229646789,1.818231089115891
2011-01-14,0.9503717323737282,1.9507365394718328
2011-01-18,0.9568390148263176,1.909530190178823
2011-01-19,0.9414759617253758,1.889496232898826
2011-01-20,0.9199012026623602,1.839052464694642
2011-01-21,0.998263335843402,2.0741612515620615
2011-01-24,0.9740029298264407,2.016218786827276
2011-01-25,0.9577150676298848,2.003217580869553
2011-01-26,0.9357404162706144,1.9510955765074338
2011-01-27,0.9307878003744945,1.9856876610642575
2011-01-28,1.0724827597612048,2.0015537407122745
2011-01-31,1.1218189081106336,2.1385309731387188
2011-02-01,1.0949960973743496,2.0797421732920833
2011-02-02,1.078077732336496,2.0626305082568446
2011-02-03,1.0522549824999952,2.010635897189848
2011-02-04,1.0677372587848155,2.0190918656998735
2011-02-07,1.0448127991116583,1.9652821635929572
2011-02-08,1.0182090671366293,1.9233679020181171
2011-02-09,1.0225471582573888,2.0311020802313347
2011-02-10,0.9969137793569488,1.9768396501019725
2011-02-11,0.9730217269212004,1.922889816638983
2011-02-14,0.9538877743636337,1.8807902148981144
2011-02-15,0.9364543013854137,1.9246770669733988
2011-02-16,0.9294575624833927,1.8723833648339299
2011-02-17,0.9074284498687354,1.8219404727194273
2011-02-18,0.8993728877720198,1.9557755507732437
2011-02-22,0.8802432023283514,1.9855457841597393
2011-02-23,0.8717067817197941,1.9615674091979065
2011-02-24,0.8744255057924416,1.9354690099824687
2011-02-25,0.8721224703654246,2.1836010806845962
2011-02-28,0.8643744896411888,2.346813998522635
2011-03-01,0.8457815774167028,2.313141226374853
2011-03-02,0.9111669632949656,2.309364022767275
2011-03-03,0.8899619811714521,2.2430963089205163
2011-03-04,0.9206035003655486,2.198405600586355
2011-03-07,0.9210757758264987,2.3090133734496163
2011-03-08,0.900928148255401,2.2721029001972752
2011-03-09,0.8820961891268675,2.2072883504871803
2011-03-10,0.861771348475571,2.1454407575710888
2011-03-11,0.8853253411235351,2.17258547305199
2011-03-14,0.8676543016750843,2.159575244212914
2011-03-15,0.8538151368376055,2.0985534277927433
2011-03-16,0.9395188531326297,2.252244176163171
2011-03-17,0.9169762453742463,2.194195367629804
2011-03-18,0.9028475161684382,2.1342737554105775
2011-03-21,0.91024486061949,2.1403216812823245
2011-03-22,0.8970542229847269,2.1935565093375913
2011-03-23,0.8763357753351425,2.137375834933974
2011-03-24,0.880430267344915,2.164287792575503
2011-03-25,0.8800724762254097,2.1149712170889843
2011-03-28,0.8598228225009489,2.063101117021881
2011-03-29,0.8491879907252535,2.0095234666549895
2011-03-30,0.8322352922699127,1.9538798359277547
2011-03-31,0.8169976552418156,1.914632017421436
2011-04-01,0.8214242720396943,1.8689074936286565
2011-04-04,0.8112707094781849,1.8193315580717386
2011-04-05,0.8000342805420804,1.8283680466845738
2011-04-06,0.8581803603001671,1.840800101784098
2011-04-07,0.8401892503443282,1.7996050768194711
2011-04-08,0.821703870434532,1.7529714852627998
2011-04-11,0.823252494679835,1.8359955564887838
2011-04-12,0.8222322230590625,1.8273632931627528
2011-04-13,0.8218364164079263,1.7797154815394776
2011-04-14,0.8050348291767884,1.7563132156120225
2011-04-15,0.842588747112015,1.920766538928109
2011-04-18,0.8455334170800016,1.918937352129833
2011-04-19,0.8372598571322912,1.8946498333686463
2011-04-20,0.8187445392436976,1.8708460465960057
2011-04-21,0.8053663405839758,1.9182280943741574
2011-04-25,0.788827764798432,2.0091817101563048
2011-04-26,0.7724591497335976,1.9593504582125205
2011-04-27,0.7608606125708564,2.123739210828497
2011-04-28,0.8597928343022705,2.5711976565154377
2011-04-29,0.8451185136932321,2.4992060522155306
2011-05-02,0.9087621767527123,2.4334536701329426
2011-05-03,0.9360851288928895,3.172621964545563
2011-05-04,0.9175246977684274,3.3261166122002557
2011-05-05,0.9553687013322788,3.5050225239108626
2011-05-06,1.1467957676441731,4.511001588855846
2011-05-09,1.1517390023993797,4.402171353012441
2011-05-10,1.1653907409538904,4.571375648633589
2011-05-11,1.1368509986169337,4.4423546165124055
2011-05-12,1.1273270261560642,4.763816099541296
2011-05-13,1.0976732840147077,4.674137861730908
2011-05-16,1.0800573922055687,4.589193954688115
2011-05-17,1.0530997428750013,4.573917004317864
2011-05-18,1.0313334640359548,4.434984950157445
2011-05-19,1.0135964992683668,4.370456531007682
2011-05-20,0.9881728159968809,4.234884021901223
2011-05-23,1.0036383835205096,4.104042836339846
2011-05-24,0.9797526794359318,3.9776813050806523
2011-05-25,0.9621360115966856,3.9843340326321113
2011-05-26,0.9386890940945206,3.9325069898081026
2011-05-27,0.918056493453216,3.8201373197423654
2011-05-31,0.9231221324053472,3.7176597557510016
2011-06-01,0.9012716460218199,3.621538145722428
2011-06-02,0.8809332171332851,3.7040663995875733
2011-06-03,0.863214577426968,3.60306182006127
2011-06-06,0.8500887571249114,3.492940818575273
2011-06-07,0.8317686848034438,3.395262301813883
2011-06-08,0.8135768985308947,3.3029345580814935
2011-06-09,0.8018578489619661,3.2031438184577223
2011-06-10,0.7922965926649167,3.1338231531723477
2011-06-13,0.8020344780633875,3.1766481188850255
2011-06-14,0.817652174675344,3.219262664361664
2011-06-15,0.8109548578945218,3.1698164275056606
2011-06-16,0.7960929214657267,3.077357579226403
2011-06-17,0.7797381429043397,2.9885730045160965
2011-06-20,0.7768237537882068,2.906059813582433
2011-06-21,0.7608565962801196,2.8207801791821634
2011-06-22,0.7529607105599269,2.7511813325808445
2011-06-23,0.7385688976575672,2.6695495457189353
2011-06-24,0.8302152653050165,2.6989496402302797
2011-06-27,0.8744769596362497,2.7103896279425106
2011-06-28,0.8588406797439203,2.680454637466039
2011-06-29,0.842765657684658,2.6148692558735185
2011-06-30,0.8359703085766659,2.6351627130344197
2011-07-01,0.8386050146230595,2.5601066825170915
2011-07-05,0.8377114390785718,2.553532894322633
2011-07-06,0.9179186128139631,2.725387505445123
2011-07-07,0.9163723788225598,2.6637264376102423
2011-07-08,0.8952604566780558,2.598935340521535
2011-07-11,0.8893246570846891,2.528028673178568
2011-07-12,0.8907468346490932,2.517665662460537
2011-07-13,0.88679655445005,2.4524685109555384
2011-07-14,0.8886254442080257,2.7212420089139995
2011-07-15,0.8697327828102835,2.6431453328123027
2011-07-18,0.854882774370887,2.6167688527463326
2011-07-19,0.8580654996213914,2.646688599162629
2011-07-20,0.885082929086817,2.7158445069156922
2011-07-21,0.8861553301883186,2.7210686469061978
2011-07-22,0.8837836023739916,2.685298676930966
2011-07-25,0.8827182894370524,2.6467169906640455
2011-07-26,0.8793669664383846,2.5727950692037993
2011-07-27,0.8610629555245087,2.521099013588992
2011-07-28,0.8461550220928047,2.4840239135615447
2011-07-29,0.8273902799405782,2.423965826648204
2011-08-01,0.8204446115840338,2.3542921962236245
2011-08-02,0.8072246688458834,2.3112857189779725
2011-08-03,0.9543265281710664,2.4265323420224707
2011-08-04,0.9312020049303182,2.394697346365404
2011-08-05,0.9173681973450167,2.91836430067136
2011-08-08,0.9084046707371709,2.8367170192971276
2011-08-09,1.152770637468058,2.782120190218622
2011-08-10,1.1393217104527493,2.8928436923498464
2011-08-11,1.3586980272710807,3.1068135964856687
2011-08-12,1.4149091125873012,3.0384675211753316
2011-08-15,1.379273864669961,2.953844079806873
2011-08-16,1.3616635512956263,2.885198306406749
2011-08-17,1.3516337778821141,2.807589684530436
2011-08-18,1.3153523313492084,2.730085117958477
2011-08-19,1.3463417228243895,2.6565697239752835
2011-08-22,1.3381196149859975,2.8301797489380616
2011-08-23,1.4214803099464428,2.796680114193119
2011-08-24,1.6329999073963513,2.9374643241683356
2011-08-25,1.769812290575244,3.040536552479724
2011-08-26,1.7201354811963185,3.0306630948611604
2011-08-29,1.7948367879631315,2.949424039942358
2011-08-30,1.8034072825797336,2.889126422897177
2011-08-31,1.8723855895412453,2.831234964954272
2011-09-01,1.825841678693146,2.747044942510307
2011-09-02,1.7720348028168778,2.665892675571297
2011-09-06,1.8458990057509799,2.75400333313047
2011-09-07,1.7919652285025736,2.7466474111106653
2011-09-08,1.8892465499618882,2.6816539445944176
2011-09-09,1.9269025543870595,2.6326751912253035
2011-09-12,1.8751488836378458,2.586166352421147
2011-09-13,1.8913595955588856,2.6378526632762616
2011-09-14,1.850207075145776,2.5968962831503903
2011-09-15,1.8039351888343615,2.5254555291611167
2011-09-16,1.788833559513311,2.498637906066215
2011-09-19,1.7484478999886024,2.452582137021985
2011-09-20,1.7344353620430224,2.4220420977279424
2011-09-21,1.7131247331782196,2.354380464139138
2011-09-22,1.6879207190120729,2.292156556686652
2011-09-23,1.746952168522925,3.218209286363043
2011-09-26,2.124926546101671,4.7460779193030325
2011-09-27,2.086090178338597,4.6010218809439225
2011-09-28,2.068830930436618,4.58681669465822
2011-09-29,2.105180678496498,4.7932557915232685
2011-09-30,2.052752581097061,4.724840761618829
2011-10-03,1.9919062084513597,4.653080954472606
2011-10-04,1.9750888493429914,4.532421567767059
2011-10-05,1.9747466514846561,4.402991442738669
2011-10-06,1.9329350480776717,4.29073115313222
2011-10-07,1.8808340381461772,4.324526409721193
2011-10-10,1.8350236393644863,4.255016873148135
2011-10-11,1.8701237834672986,4.197809755098643
2011-10-12,1.8224923208835626,4.068889891910517
2011-10-13,1.7757157644327994,3.953961979280971
2011-10-14,1.7290563482978638,3.8816846195560455
2011-10-17,1.6850153835566788,3.774367012501658
2011-10-18,1.6397743861180445,3.66520275969247
2011-10-19,1.59620844866488,3.559660305672246
2011-10-20,1.5755580049344227,3.550685719681936
2011-10-21,1.5601012693935257,3.464048843336809
2011-10-24,1.5350076886051702,3.4092136894770624
2011-10-25,1.5053896425995887,3.3189922702639048
2011-10-26,1.5924038172686532,3.420356702884975
2011-10-27,1.5652493296551313,3.316562171025081
2011-10-28,1.5466648219310626,3.4083839233182953
2011-10-31,1.5022409969641566,3.3067045592256954
2011-11-01,1.4921712803956817,3.2570857301359726
2011-11-02,1.4496097217710926,3.2555681272163772
2011-11-03,1.4259136836664694,3.2251888583782247
2011-11-04,1.4290675358676481,3.1384401472165253
2011-11-07,1.3938274802629755,3.05772205199152
2011-11-08,1.4573187084002976,3.0289352912696823
2011-11-09,1.4290693873362168,2.938341477589124
2011-11-10,1.402455664394217,2.9185166612538707
2011-11-11,1.3689328867003334,2.83134719743176
2011-11-14,1.3801197767389626,2.7793587675040397
2011-11-15,1.3454450139882106,2.711742642996478
2011-11-16,1.3080845492857818,2.641772806590833
2011-11-17,1.2958353675318905,2.6310482963709103
2011-11-18,1.3935999990432455,3.0187735932212103
2011-11-21,1.356060229808236,2.9843306168498525
2011-11-22,1.4357044083845891,2.9344425316222895
2011-11-23,1.4164854854427076,2.97031084465993
2011-11-25,1.3783379165381102,2.968577932796254
2011-11-28,1.3548689541943315,2.933139118644869
2011-11-29,1.3884655053667294,2.9607936459022466
2011-11-30,1.3498198790605245,2.877574614842261
2011-12-01,1.3817928776453665,2.8840320790104363
2011-12-02,1.3449404227135473,2.7996816971751315
2011-12-05,1.3076614371217805,2.7206953236533273
2011-12-06,1.3163954575419854,2.6776462425390637
2011-12-07,1.2848291661597142,2.6804693824181722
2011-12-08,1.2596399686919022,2.6117708657846306
2011-12-09,1.3111745185006667,2.625335562048304
2011-12-12,1.2760122060717016,2.5925790060679765
2011-12-13,1.3843852225455167,2.595359678863183
2011-12-14,1.4373811857665335,2.571993855124852
2011-12-15,1.6168487463019783,2.8703747199207386
2011-12-16,1.572467817448371,2.7875777602002363
2011-12-19,1.5847218625442085,2.754241655959011
2011-12-20,1.5400483268882186,2.7711736741659534
2011-12-21,1.5261161217452635,2.7715641240953692
2011-12-22,1.4825449249060756,2.6927137206582166
2011-12-23,1.4499199306188129,2.6203853551112513
2011-12-27,1.4092452587899869,2.54404332379819
2011-12-28,1.3853252752752867,2.492879945298859
2011-12-29,1.4659425825871126,2.788281630254431
2011-12-30,1.4283940229015413,2.7959342830368916
2012-01-03,1.409165930422892,2.7150319678585824
2012-01-04,1.4851002217781502,3.078597497612279
2012-01-05,1.4469835131275468,3.007309208330007
2012-01-06,1.4139486014812344,2.9187190798593723
2012-01-09,1.3769030670575493,2.8746325104253927
2012-01-10,1.3424991503101433,2.795005858913013
2012-01-11,1.3399791894963498,2.8155556923030782
2012-01-12,1.3104598502893805,2.732744236170582
2012-01-13,1.2778521168298078,2.655357978171299
2012-01-17,1.2534617798892613,2.6068500906867196
2012-01-18,1.2312469500788767,2.54805041365968
2012-01-19,1.2072421818868961,2.5007541574054306
2012-01-20,1.176106112160456,2.4288383758712593
2012-01-23,1.1504167506819813,2.619988982271668
2012-01-24,1.1295977906211778,2.546148503752255
2012-01-25,1.1121388431414672,2.482298984988591
2012-01-26,1.2403837349237812,2.59264242934205
2012-01-27,1.211742923152743,2.5168600067017177
2012-01-30,1.200280518880183,2.4730249133339437
2012-01-31,1.175289625069796,2.4203755809084577
2012-02-01,1.1561087233768514,2.3569424079042673
2012-02-02,1.1257743210731168,2.316376651873542
2012-02-03,1.113205177463779,2.28878299571387
2012-02-06,1.1780507411113088,2.2730830767004178
2012-02-07,1.1484865389537469,2.208019525332173
2012-02-08,1.1671255485868017,2.18498167988838
2012-02-09,1.1479878491898023,2.1285716055168202
2012-02-10,1.1197097576213106,2.0709191693634788
2012-02-13,1.0973035841747323,2.0320841387999167
2012-02-14,1.069725976947786,1.9833027794634468
2012-02-15,1.043765305351337,1.9343068746150247
2012-02-16,1.0254134624436384,1.8824122690344347
2012-02-17,0.9997236629262536,1.833515144517308
2012-02-21,0.9791834347035329,1.7963155169120053
2012-02-22,1.072303315789031,1.917885392208345
2012-02-23,1.073882707901511,1.8660661992318641
2012-02-24,1.0462120148835619,1.9339398475749847
2012-02-27,1.0252815963823039,1.8810989958220903
2012-02-28,1.0021704600559957,1.8301084371891359
2012-02-29,1.0040551403936544,2.035137534829866
2012-03-01,1.5799414850145117,2.5073211882819666
2012-03-02,1.5660887962590948,2.5108807189601285
2012-03-05,1.5215509237063174,2.481588824932333
2012-03-06,1.481270792298352,2.4627559759906803
2012-03-07,1.4968794966564913,2.5010812088280687
2012-03-08,1.4595042963745468,2.445717629806159
2012-03-09,1.4355129480234774,2.395865582751945
2012-03-12,1.4025284608363335,2.3415210514747162
2012-03-13,1.3753899074488785,2.312185025448311
2012-03-14,1.3921009120605383,2.2613656123183925
2012-03-15,1.4078501925141145,2.3145124918330504
2012-03-16,1.3841015563153345,2.256546745682065
2012-03-19,1.3455456593850836,2.192558272906887
2012-03-20,1.3085812795608773,2.149976809372413
2012-03-21,1.2896682771966095,2.1778191795011477
2012-03-22,1.254188584709638,2.1166466695855783
2012-03-23,1.2236589177079171,2.1186608954967747
2012-03-26,1.2212852756660941,2.1271142034709998
2012-03-27,1.252149137559717,2.132091892266479
2012-03-28,1.2291094989782234,2.0878137783320616
2012-03-29,1.2208184970438565,2.0554821801421883
2012-03-30,1.188341117913952,2.003944998733398
2012-04-02,1.1620092960382982,1.9486278833789008
2012-04-03,1.136421541405961,1.959425180866867
2012-04-04,1.1881209457303272,1.9278800024744478
2012-04-05,1.2195404963646677,2.1238153038426253
2012-04-09,1.196454447925805,2.08599045993871
2012-04-10,1.1735176545114212,2.0299007081930127
2012-04-11,1.1672074795055432,1.9795692306061357
2012-04-12,1.1361283303079102,1.927828721065901
2012-04-13,1.1285843413749648,1.9640048965990833
2012-04-16,1.1300917254763199,2.0196711666664684
2012-04-17,1.1019380283319131,1.963655557953845
2012-04-18,1.0737542651213166,1.9186451013828238
2012-04-19,1.0551133959391774,1.870129633425826
2012-04-20,1.0282018469155159,1.823777492233717
2012-04-23,1.0022841267649736,1.7752590894759874
2012-04-24,0.9798829790295547,1.829553917959856
2012-04-25,0.9561561412017278,1.7806964788206898
2012-04-26,0.9338251647926014,1.7342176299042993
2012-04-27,0.9320866992802312,1.707400098203215
2012-04-30,0.9108880044553104,1.6695596192314661
2012-05-01,0.8918414779845514,1.6386543536027927
2012-05-02,0.8750675487094323,1.5971568041371536
2012-05-03,0.8617191323483872,1.571931126329916
2012-05-04,0.8742007168449318,1.5806934898361895
2012-05-07,0.8567903762986178,1.5441155745705235
2012-05-08,0.8396148171755966,1.5141023097480624
2012-05-09,0.9351785138651666,1.544601938568782
2012-05-10,0.9407874823264992,1.522288260373543
2012-05-11,0.9189998775712384,1.4886174521788775
2012-05-14,0.9155662964125363,1.4592038274802401
2012-05-15,0.9550315751104056,1.528880506359609
2012-05-16,0.9632450606430294,1.5671335759961946
2012-05-17,0.9409046476827717,1.587247465211055
2012-05-18,1.044029234214433,1.7254370101454166
2012-05-21,1.0486385616097686,1.7450010426608715
2012-05-22,1.021942501370535,1.70148275229379
2012-05-23,1.067809559153276,1.681974256669266
2012-05-24,1.042913674675746,1.6570668251553642
2012-05-25,1.0170128195527246,1.6494274931549107
2012-05-29,1.008566788504264,1.614599328872838
2012-05-30,1.0151884639389124,1.6349567980506134
2012-05-31,0.9980488371115351,1.5932940833816438
2012-06-01,0.9743801669347889,1.5591150671428131
2012-06-04,1.2807232319920543,1.6234159594218076
2012-06-05,1.2459113714509835,1.587753796701384
2012-06-06,1.2123490317643921,1.5637963821010183
2012-06-07,1.1796212128381078,1.661987460003803
2012-06-08,1.2153393935703467,1.7260276996519344
2012-06-11,1.1828537313822167,1.6810901493739054
2012-06-12,1.1545128807011344,1.637945666531735
2012-06-13,1.134579556269812,1.62025928535777
2012-06-14,1.1084004302997073,1.581592854148801
2012-06-15,1.08288281119622,1.5498904070488488
2012-06-18,1.0548950645658997,1.5114061507223844
2012-06-19,1.0279489990825517,1.4753563713552738
2012-06-20,1.0085856710107324,1.4525683559127502
2012-06-21,0.9991121795243236,1.4541432756957366
2012-06-22,1.1369702641044805,1.7362666090867063
2012-06-25,1.1104415491938309,1.6908959472499496
2012-06-26,1.093376020448213,1.720966967888281
2012-06-27,1.0789561628128912,1.7143036685038995
