time,poisson_intensity,hawkes_intensity
9.031719532554257,1.4208333333333332,2.0079886186420297
9.048414023372287,1.4208333333333332,1.970744978295466
9.065108514190317,1.4208333333333332,1.9344527093989416
9.081803005008346,1.4208333333333332,1.8990875096117823
9.098497495826377,1.4208333333333332,1.8646256973852742
9.115191986644406,1.4208333333333332,1.8310441961048523
9.131886477462437,1.4208333333333332,1.7983205186373115
9.148580968280466,1.4208333333333332,1.766432752272807
9.165275459098497,1.4208333333333332,1.7353595440514487
9.181969949916526,1.4208333333333332,1.7050800864647788
9.198664440734557,1.4208333333333332,1.6755741035224399
9.215358931552586,1.4208333333333332,1.646821837174819
9.232053422370617,1.4208333333333332,1.618804034082468
9.248747913188648,1.4208333333333332,1.5915019327235402
9.265442404006677,1.4208333333333332,1.5648972508305257
9.282136894824708,1.4208333333333332,1.5389721731479182
9.298831385642737,1.4208333333333332,1.5137093395026275
9.315525876460768,1.4208333333333332,1.4890918331790912
9.332220367278797,1.4208333333333332,1.4651031695913785
9.348914858096828,1.4208333333333332,1.441727285244621
9.365609348914857,1.4208333333333332,1.418948526978455
9.382303839732888,1.4208333333333332,1.3967516414852001
9.398998330550917,1.4208333333333332,1.375121765095829
9.415692821368948,1.4208333333333332,1.354044413826807
9.432387312186977,1.4208333333333332,1.3335054736812244
9.449081803005008,1.4208333333333332,1.3134911911976412
9.465776293823039,1.4208333333333332,1.2939881642403925
9.482470784641068,1.4208333333333332,1.2749833330251272
9.499165275459099,1.4208333333333332,1.256463971373599
9.515859766277128,1.4208333333333332,1.2384176781918665
9.532554257095159,1.4208333333333332,1.2208323691661505
9.549248747913188,1.4208333333333332,1.203696268670848
9.565943238731219,1.4208333333333332,1.1869979018832209
9.582637729549248,1.4208333333333332,1.1707260870995422
9.599332220367279,1.4208333333333332,1.1548699282474932
9.616026711185308,1.4208333333333332,1.1394188075898548
9.632721202003339,1.4208333333333332,1.1243623786145553
9.649415692821368,1.4208333333333332,1.1096905591063608
9.666110183639399,1.4208333333333332,2.0446651935406983
9.68280467445743,1.4208333333333332,2.0064846671668986
9.699499165275459,1.4208333333333332,1.9692794445604478
9.71619365609349,1.4208333333333332,1.9330246120407546
9.732888146911518,1.4208333333333332,1.8976958923356122
9.74958263772955,1.4208333333333332,1.863269628324413
9.766277128547578,1.4208333333333332,1.8297227671966936
9.78297161936561,1.4208333333333332,1.7970328450152846
9.799666110183638,1.4208333333333332,1.7651779716738454
9.81636060100167,1.4208333333333332,1.734136816238596
9.833055091819698,1.4208333333333332,1.7038885926645384
9.84974958263773,1.4208333333333332,1.6744130458765036
9.866444073455758,1.4208333333333332,1.6456904382057984
9.88313856427379,1.4208333333333332,1.617701536173272
9.89983305509182,1.4208333333333332,1.590427597610053
9.91652754590985,1.4208333333333332,1.5638503591072455
9.93322203672788,1.4208333333333332,1.5379520237862212
9.94991652754591,1.4208333333333332,1.5127152493813396
9.96661101836394,1.4208333333333332,1.4881231366270506
9.98330550918197,1.4208333333333332,1.4641592179416834
10.0,1.4208333333333332,1.4408074464002631
